edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	function:UnityRequestAVCapturePermission	function:MediaTypeFromEnum	TODO/Unity/xcode_effectTest/Classes/Unity/AVCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/AVCapture.mm	34	6	37
calls	function:CMVideoSampling_Initialize	function:CreateCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	8	7	11
calls	function:CMVideoSampling_ImageBuffer	function:FlushCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	33	23	47
calls	function:CMVideoSampling_ImageBuffer	function:GetMainDisplaySurface	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	33	68	54
calls	function:CMVideoSampling_ImageBuffer	function:CreateTextureFromCVTextureCache2	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	33	29	57
calls	function:CMVideoSampling_ImageBuffer	function:GetTextureFromCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	33	57	66
calls	function:CMVideoSampling_SampleBuffer	function:CMVideoSampling_ImageBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	71	33	73
calls	function:CMVideoSampling_LastSampledTexture	function:GetTextureFromCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	76	57	78
calls	function:CreateCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	7	195	12
calls	function:CreateCVTextureCache	function:UnityGetMetalDevice	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	7	193	13
calls	function:FlushCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	23	195	25
calls	function:CreateTextureFromCVTextureCache2	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	29	195	34
calls	function:GetMetalTextureFromCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	51	195	53
calls	function:GetTextureFromCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	57	195	59
calls	function:GetTextureFromCVTextureCache	function:GetMetalTextureFromCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	57	51	60
calls	function:CreateReadableRTFromCVTextureCache2	function:CreatePixelBufferForCVTextureCache2	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	77	64	79
calls	function:CreateReadableRTFromCVTextureCache2	function:CreateTextureFromCVTextureCache2	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	77	29	80
calls	function:IsCVTextureFlipped	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	83	195	85
calls	function:CreatePixelBufferForCVTextureCache	function:CreatePixelBufferForCVTextureCache2	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	94	64	96
calls	function:CreateReadableRTFromCVTextureCache	function:CreatePixelBufferForCVTextureCache2	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	99	64	101
calls	function:CreateReadableRTFromCVTextureCache	function:CreateBGRA32TextureFromCVTextureCache	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	99	105	102
calls	function:CreateBGRA32TextureFromCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	105	195	110
calls	function:CreateBGRA32TextureFromCVTextureCache	function:GetMainDisplaySurface	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	105	68	114
calls	function:CreateHalfFloatTextureFromCVTextureCache	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	126	195	131
calls	method:CameraCaptureController::initCapture:	function:UnityGetAVCapturePermission	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/AVCapture.mm	38	15	40
calls	method:CameraCaptureController::initCapture:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	38	71	50
calls	method:CameraCaptureController::initCapture:	function:CMVideoSampling_Initialize	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	38	8	59
calls	method:CameraCaptureController::initCapture:preset:fps:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	95	71	100
calls	method:CameraCaptureController::captureOutput:didOutputSampleBuffer:fromConnection:	function:CMVideoSampling_SampleBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	122	71	124
calls	method:CameraCaptureController::capturePixelBufferToMemBuffer:	function:malloc	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	128	447	135
calls	method:CameraCaptureController::isCVTextureFlipped	function:IsCVTextureFlipped	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CVTextureCache.mm	170	83	172
calls	method:CameraCaptureController::setFocusPointWithX:Y:	method:CameraCaptureController::setFocusPoint	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	182	199	196
calls	method:CameraCaptureController::getActiveColorAndDepthCameraControllers	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	216	71	220
calls	method:CameraCaptureController::addColorAndDepthCameraController:	method:CameraCaptureController::findColorAndDepthCameraController:isDepth:	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	225	266	227
calls	method:CameraCaptureController::addColorAndDepthCameraController:	method:CameraCaptureController::pause	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	225	373	229
calls	method:CameraCaptureController::addColorAndDepthCameraController:	method:CameraCaptureController::findColorAndDepthCameraController:isDepth:	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	225	266	230
calls	method:CameraCaptureController::addColorAndDepthCameraController:	method:CameraCaptureController::clearColorAndDepthCameraCaptureSession	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	225	318	234
calls	method:CameraCaptureController::addColorAndDepthCameraController:	method:CameraCaptureController::getActiveColorAndDepthCameraControllers	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	225	216	236
calls	method:CameraCaptureController::removeColorAndDepthCameraController:	method:CameraCaptureController::getActiveColorAndDepthCameraControllers	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	239	216	241
calls	method:CameraCaptureController::removeColorAndDepthCameraController:	method:CameraCaptureController::findColorAndDepthCameraController:isDepth:	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	239	266	242
calls	method:CameraCaptureController::removeColorAndDepthCameraController:	method:CameraCaptureController::initColorAndDepthCameraCaptureSession	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	239	305	245
calls	method:CameraCaptureController::clearColorAndDepthCameraControllers	method:CameraCaptureController::getActiveColorAndDepthCameraControllers	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	252	216	254
calls	method:CameraCaptureController::clearColorAndDepthCameraControllers	method:CameraCaptureController::clearColorAndDepthCameraCaptureSession	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	252	318	260
calls	method:CameraCaptureController::findColorAndDepthCameraController:isDepth:	method:CameraCaptureController::getActiveColorAndDepthCameraControllers	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	266	216	268
calls	method:CameraCaptureController::initColorAndDepthCameraCapture:preset:fps:isDepth:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	276	71	282
calls	method:CameraCaptureController::initColorAndDepthCameraCapture:preset:fps:isDepth:	method:CameraCaptureController::initColorAndDepthCameraCaptureSession	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	276	305	289
calls	method:CameraCaptureController::initColorAndDepthCameraCaptureSession	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	305	71	307
calls	method:CameraCaptureController::dataOutputSynchronizer:didOutputSynchronizedDataCollection:	function:CMVideoSampling_SampleBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	329	71	338
calls	method:CameraCaptureController::dataOutputSynchronizer:didOutputSynchronizedDataCollection:	function:CMVideoSampling_ImageBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	329	33	349
calls	method:CameraCaptureController::start	method:CameraCaptureController::clearColorAndDepthCameraControllers	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	356	252	366
calls	method:CameraCaptureController::stop	function:free	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	384	682	410
calls	method:CameraCaptureController::stop	function:CMVideoSampling_Uninitialize	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CMVideoSampling.mm	384	14	414
calls	method:CameraCaptureDevice::getKind	method:CameraCaptureDevice::isColorAndDepthCaptureDevice	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	480	468	488
calls	method:CameraCaptureDevice::getKind	method:CameraCaptureDevice::isColorAndDepthCaptureDevice	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	480	468	521
calls	method:CameraCaptureDevice::fillCaptureDeviceResolutions	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	528	71	557
calls	method:CameraCaptureDevice::fillCaptureDeviceResolutions	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	528	71	564
calls	method:CameraCaptureDevice::initWithDevice:	method:CameraCaptureDevice::getKind	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	626	480	635
calls	method:CameraCaptureDevice::initWithDevice:	method:CameraCaptureDevice::fillCaptureDeviceResolutions	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	626	528	636
calls	method:CameraCaptureDevice::initCaptureForController:width:height:fps:isDepth:	method:CameraCaptureDevice::pickPresetFromWidth:height:	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	640	591	643
calls	method:CameraCaptureDevice::initCaptureForController:width:height:fps:isDepth:	method:CameraCaptureDevice::isColorAndDepthCaptureDevice	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	640	468	645
calls	function:UnityEnumVideoCaptureDevices	method:CameraCaptureDevice::initialized	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	675	657	677
calls	function:UnityEnumVideoCaptureDevices	method:CameraCaptureDevice::createCameraCaptureDevicesArray	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	675	662	679
calls	function:UnityEnumVideoCaptureDevices	function:UnityiOS130orNewer	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	675	690	691
calls	function:UnityStopCameraCapture	method:CameraCaptureController::stop	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	753	384	756
calls	function:UnityCameraCaptureVideoRotationDeg	function:UnityCurrentOrientation	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	778	609	785
calls	function:UnityCameraCaptureVerticallyMirrored	method:CameraCaptureController::isCVTextureFlipped	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	TODO/Unity/xcode_effectTest/Classes/Unity/CameraCapture.mm	797	170	802
calls	function:UnityAdIdentifier	function:QueryASIdentifierManager	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	70	12	78
calls	function:UnityAdIdentifier	function:free	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	70	682	86
calls	function:UnityAdIdentifier	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	70	411	87
calls	function:UnityAdTrackingEnabled	function:QueryAttTrackingAuthorization	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	125	32	132
calls	function:UnityAdTrackingEnabled	function:QueryASIdentifierManager	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	125	12	137
calls	function:UnityVendorIdentifier	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	146	411	151
calls	function:UnityDeviceModel	function:malloc	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	175	447	184
calls	function:UnityDeviceModel	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	175	411	194
calls	function:UnityDeviceModel	function:free	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	175	682	195
calls	function:UnityDeviceModel	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	175	411	201
calls	function:UnityDeviceModel	function:free	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	175	682	202
calls	function:UnitySystemLanguage	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	229	411	237
calls	function:UnityDeviceGeneration	function:UnityDeviceModel	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	413	175	419
calls	function:UnityDeviceGeneration	function:ParseDeviceGeneration	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	413	360	420
calls	function:UnityDeviceHasCutout	function:UnityDeviceGeneration	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	426	413	428
calls	function:UnityDeviceSupportsUpsideDown	function:UnityDeviceHasCutout	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	444	426	446
calls	function:UnityDeviceSupportedOrientations	function:UnityDeviceSupportsUpsideDown	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	449	444	452
calls	function:UnityDeviceIsForceTouchSupported	function:UnityGetUnityView	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	458	605	460
calls	function:UnityDeviceIsStylusTouchSupported	function:UnityDeviceGeneration	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	463	413	465
calls	function:UnityDeviceCanShowWideColor	function:UnityGetUnityView	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	475	605	477
calls	function:UnityDeviceDPI	function:UnityDeviceGeneration	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	480	413	486
calls	function:UnityDeviceUniqueIdentifier	function:UnityVendorIdentifier	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	608	146	613
calls	function:GetMainDisplay	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	63	458	65
calls	function:GetMainDisplaySurface	function:GetMainDisplay	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	68	63	70
calls	method:DisplayConnection::init:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	49	71	51
calls	method:DisplayConnection::init	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	71	71	73
calls	method:DisplayConnection::createView:	method:DisplayConnection::createView:showRightAway:	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	93	98	95
calls	method:DisplayConnection::createView:showRightAway:	function:UnityScreenScaleFactor	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	98	706	110
calls	method:DisplayConnection::createView:showRightAway:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	98	71	112
calls	method:DisplayConnection::createView:showRightAway:	method:DisplayConnection::createWithWindow:andView:	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	98	84	116
calls	method:DisplayConnection::initRendering	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	134	195	140
calls	method:DisplayConnection::initRendering	function:UnityGetMetalDevice	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	134	193	145
calls	method:DisplayConnection::initRendering	function:UnityCommandQueueMaxCommandBufferCountMTL	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/MetalHelper.mm	134	390	146
calls	method:DisplayConnection::recreateSurface:	method:DisplayConnection::initRendering	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	156	134	158
calls	method:DisplayConnection::recreateSurface:	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	156	195	168
calls	method:DisplayConnection::recreateSurface:	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	156	195	208
calls	method:DisplayConnection::destroySurface	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	231	195	240
calls	method:DisplayManager::registerScreen:	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	308	313	310
calls	method:DisplayManager::init	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	313	313	315
calls	method:DisplayManager::dealloc	method:JobsObservable::removeObserver	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	JobsByPods/JobsSwiftWorker@Pods/JobsObservable.swift	342	51	344
calls	method:DisplayManager::screenDidConnect:	method:DisplayManager::updateDisplayListCacheInUnity	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	430	363	433
calls	method:DisplayManager::screenDidDisconnect:	method:DisplayConnection::destroySurface	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	436	231	444
calls	method:DisplayManager::screenDidDisconnect:	method:DisplayManager::updateDisplayListCacheInUnity	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	436	363	448
calls	method:DisplayManager::Initialize	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	451	483	455
calls	method:DisplayManager::Instance	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	458	483	461
calls	method:DisplayManager::init	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	483	483	485
calls	method:DisplayManager::init	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	483	483	487
calls	method:DisplayManager::present	method:DisplayConnection::present	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	511	260	513
calls	method:DisplayManager::Initialize	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	516	483	520
calls	method:DisplayManager::Instance	method:DisplayManager::init	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	523	483	526
calls	function:EnsureDisplayIsInited	function:UnitySelectedRenderingAPI	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController+Rendering.mm	538	195	547
calls	function:EnsureDisplayIsInited	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	538	458	573
calls	function:UnityDisplayManager_DisplayCount	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	580	458	582
calls	function:UnityDisplayManager_DisplayAvailable	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	585	458	591
