edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIAlertController::byAddOK	method:UIAlertController::byAddAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	98	77	102
calls	method:UIAlertController::byAddCancel	method:UIButton::addAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	105	170	109
calls	method:UIAlertController::byAddCancel	method:UIButton::addAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	114	170	121
calls	method:UIAlertController::byAddDestructive	method:UIAlertController::byAddAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	126	77	129
calls	method:UIAlertController::byAddDestructive	method:UIAlertController::byAddAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	132	77	135
calls	method:UIAlertController::textField	function:contains	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	150	214	151
calls	method:UIAlertController::byAddTextField	method:JobsLottieConfig::configure	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshEnums.swift	155	115	158
calls	method:JobsTextFieldDelegateProxy::registerKnownImplementations	method:GeneratedPluginRegistrant::registerWithRegistry:	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	my_flutter/.ios/Flutter/FlutterPluginRegistrant/Classes/GeneratedPluginRegistrant.m	176	11	177
calls	method:UIAlertController::byAddTextField	method:UITextField::byTextContentType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	202	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byAutocapitalizationType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	141	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byAutocorrectionType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	147	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byKeyboardType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	117	207
calls	method:UIAlertController::byAddTextField	method:UITextField::bySecureTextEntry	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	111	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byRightView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	511	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byLeftView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	504	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byTextContentType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	202	207
calls	method:UIAlertController::byAddTextField	method:UITextField::byReturnKeyType	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+DSL.swift	185	129	207
calls	method:UIAlertController::byAddTextField	method:UIListContentConfiguration::byText	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	185	97	207
calls	method:UIAlertController::byAddTextField	method:JobsTaskExecutionSequence::dropFirst	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	185	91	239
calls	method:UIAlertController::byPresent	method:UIAlertController::byAnchor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	261	302
calls	method:UIAlertController::byPresent	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	629	308
calls	method:UIAlertController::byPresent	method:BRPickerPanel::present	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	286	90	310
calls	method:UIAlertController::byPresent	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	629	316
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPreBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	367	317
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPostBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	368	320
calls	method:UIAlertController::byPresent	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	629	322
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPostBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	368	323
calls	method:UIAlertController::byPresent	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	629	328
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPreBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	367	329
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPostBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	368	331
calls	method:UIAlertController::byPresent	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	629	333
calls	method:UIAlertController::byPresent	method:UIAlertController::_drainPostBGTasks	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	286	368	334
calls	method:UIAlertController::_drainPreBGTasks	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	367	115	367
calls	method:UIAlertController::_drainPostBGTasks	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	368	115	368
calls	method:UIAlertController::byBgImage	function:jobsSolidBlue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseDebug.swift	383	63	388
calls	method:UIAlertController::byBgImage	method:UIAlertController::_installLocalBGIfPending	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	383	629	390
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::byBgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	383	403
calls	method:UIAlertController::bySDBgImageView	function:jobsSolidBlue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseDebug.swift	396	63	403
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::_enqueueBGTask	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	364	408
calls	method:UIAlertController::bySDBgImageView	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	396	124	409
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::_withAlertCard	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	653	410
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::_ensureBGImageView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	601	411
calls	method:UIAlertController::bySDBgImageView	function:jobsSolidBlue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseDebug.swift	396	63	412
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::_crossfade	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	691	417
calls	method:UIAlertController::bySDBgImageView	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	396	124	423
calls	method:UIAlertController::bySDBgImageView	method:UIAlertController::_crossfade	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	396	691	424
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::byBgImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	383	445
calls	method:UIAlertController::byKFBgImageView	function:jobsSolidBlue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseDebug.swift	438	63	445
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::_enqueueBGTask	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	364	450
calls	method:UIAlertController::byKFBgImageView	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	438	124	451
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::_withAlertCard	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	653	452
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::_ensureBGImageView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	601	453
calls	method:UIAlertController::byKFBgImageView	function:jobsSolidBlue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseDebug.swift	438	63	454
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::_crossfade	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	691	459
calls	method:UIAlertController::byKFBgImageView	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	438	124	465
calls	method:UIAlertController::byKFBgImageView	method:UIAlertController::_crossfade	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	438	691	473
calls	method:UIAlertController::byCardBorder	method:UIAlertController::_enqueueBGTask	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	485	364	489
calls	method:UIAlertController::byCardBorder	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	485	124	490
calls	method:UIAlertController::byCardBorder	method:UIAlertController::_withAlertCard	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	485	653	491
calls	method:UIAlertController::byTextFieldOuterBorder	method:UIAlertController::_enqueueBGTask	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	502	364	508
calls	method:UIAlertController::byTextFieldOuterBorder	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	502	124	509
calls	method:UIAlertController::byTextFieldOuterBorder	method:UIAlertController::_withAlertCard	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	502	653	510
calls	method:UIAlertController::byTextFieldOuterBorder	method:UIAlertController::textField	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	502	150	511
calls	method:UIAlertController::byTextFieldOuterBorder	method:UIAlertController::_findTextFieldBox	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	502	701	512
calls	method:UIAlertController::_findAnyActionView	method:UIView::_allSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	541	17	543
calls	method:UIAlertController::_findAnyActionView	method:JobsTaskExecutionSequence::first	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	541	121	546
calls	method:UIAlertController::_findAlertCardView	method:UIView::_allSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	571	17	573
calls	method:UIAlertController::_findAlertCardView	function:contains	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	571	214	575
calls	method:UIAlertController::_findAlertCardView	method:UIAlertController::_findAnyActionView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	571	541	582
calls	method:UIAlertController::_findAlertCardView	method:UIAlertController::_lowestCommonAncestor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	571	721	584
calls	method:UIAlertController::_findAlertCardView	method:UIView::_firstAncestor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	571	36	586
calls	method:UIAlertController::_ensureBGImageView	method:JobsTaskExecutionSequence::first	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	601	121	603
calls	method:UIAlertController::_ensureBGImageView	method:UIAccessibilityIdentification::byAccessibilityIdentifier	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseProtocolDefs.swift	601	26	609
calls	method:UIAlertController::_ensureBGImageView	method:UIView::byContentMode	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	601	195	609
calls	method:UIAlertController::_ensureBGImageView	method:UIView::byClipsToBounds	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	601	51	609
calls	method:UIAlertController::_ensureBGImageView	method:UIView::byUserInteractionEnabled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	601	207	609
calls	method:UIAlertController::_installLocalBGIfPending	method:UIAlertController::_withAlertCard	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	629	653	634
calls	method:UIAlertController::_installLocalBGIfPending	method:UIAlertController::_hideBackdropAll	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	629	680	636
calls	method:UIAlertController::_installLocalBGIfPending	method:UIAlertController::_ensureBGImageView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	629	601	637
calls	method:UIAlertController::_withAlertCard	method:UIAlertController::_findAlertCardView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	653	571	656
calls	method:UIAlertController::_withAlertCard	method:UIAlertController::_findAlertCardView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	653	571	659
calls	method:UIAlertController::_withAlertCard	method:UIAlertController::_findAlertCardView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	669	571	671
calls	method:UIAlertController::_withAlertCard	method:UIAlertController::_findAlertCardView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	669	571	674
calls	function:UIAlertController::_hideBackdropAll::hideEffect	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	682	115	684
calls	method:UIAlertController::_hideBackdropAll	function:UIAlertController::_hideBackdropAll::hideEffect	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	680	682	686
calls	method:UIAlertController::_crossfade	method:UnityAppController::transitionToViewController:	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	TODO/Unity/xcode_effectTest/Classes/UI/UnityAppController+ViewHandling.mm	691	225	696
calls	method:UIAlertController::_findTextFieldBox	function:UIAlertController::_findTextFieldBox::looksLikeBox	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	701	703	711
calls	method:UIAlertController::_findTextFieldBox	function:UIAlertController::_findTextFieldBox::looksLikeBox	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	701	703	712
calls	method:UIAlertController::_findTextFieldBox	function:UIAlertController::_findTextFieldBox::looksLikeBox	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	701	703	715
calls	method:UIAlertController::_findTextFieldBox	function:UIAlertController::_findTextFieldBox::looksLikeBox	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	701	703	717
calls	method:UIAlertController::_lowestCommonAncestor	method:JobsTaskExecutionSequence::map	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	721	85	727
calls	method:UIAlertController::_lowestCommonAncestor	function:UIAlertController::_lowestCommonAncestor::chain	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	721	722	727
calls	method:UIApplication::jobsKeyWindow	method:UIApplication::bestWindowScene	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	33	135	35
calls	method:UIApplication::jobsKeyWindow	method:UIApplication::bestWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	33	149	36
calls	method:UIApplication::jobsKeyWindow	method:UIApplication::bestWindowScene	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	42	135	45
calls	method:UIApplication::jobsKeyWindow	method:UIApplication::bestWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	42	149	47
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::bestWindowScene	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	55	135	62
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::bestRootViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	55	171	63
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	55	86	68
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::bestWindowScene	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	71	135	79
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::bestRootViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	71	171	81
calls	method:UIApplication::jobsTopMostVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	71	86	83
calls	method:UIApplication::_jobsVisibleVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	86	86	92
calls	method:UIApplication::_jobsVisibleVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	86	86	97
calls	method:UIApplication::_jobsVisibleVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	86	86	102
